"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"910";154;2014;"Eco";"Doutorado";"Doutorado";48;48.7;49.9;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"911";290;2014;"Eco";"Doutorado";"Doutorado";48;48.7666666666667;49.1;"Interno";"10%";4;"alto";4;6;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"912";290;2014;"Eco";"Doutorado";"Doutorado";48;48.7666666666667;49.1;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"913";290;2014;"Eco";"Doutorado";"Doutorado";48;48.7666666666667;49.1;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"914";290;2014;"Eco";"Doutorado";"Doutorado";48;48.7666666666667;49.1;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"915";290;2014;"Eco";"Doutorado";"Doutorado";48;48.7666666666667;49.1;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"916";391;2014;"Eco";"Doutorado";"Doutorado";48;48.6;50;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"917";391;2014;"Eco";"Doutorado";"Doutorado";48;48.6;50;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"918";391;2014;"Eco";"Doutorado";"Doutorado";48;48.6;50;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"919";391;2014;"Eco";"Doutorado";"Doutorado";48;48.6;50;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"920";391;2014;"Eco";"Doutorado";"Doutorado";48;48.6;50;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"921";525;2014;"Eco";"Doutorado";"Doutorado";48;48.7666666666667;49.6;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"922";525;2014;"Eco";"Doutorado";"Doutorado";48;48.7666666666667;49.6;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"923";525;2014;"Eco";"Doutorado";"Doutorado";48;48.7666666666667;49.6;"Orientador";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"924";525;2014;"Eco";"Doutorado";"Doutorado";48;48.7666666666667;49.6;"Externo";"10%";4;NA;NA;8;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"925";525;2014;"Eco";"Doutorado";"Doutorado";48;48.7666666666667;49.6;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"926";212;2014;"Fis";"Mestrado";"Mestrado";36;28.9;29.8333333333333;"Externo";"50%";2;"medio";3;7;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"927";212;2014;"Fis";"Mestrado";"Mestrado";36;28.9;29.8333333333333;"Externo";"50%";2;"medio";3;4;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"928";376;2014;"Fis";"Mestrado";"Mestrado";36;38.4666666666667;40.5333333333333;"Interno";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"929";376;2014;"Fis";"Mestrado";"Mestrado";36;38.4666666666667;40.5333333333333;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"930";376;2014;"Fis";"Mestrado";"Mestrado";36;38.4666666666667;40.5333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"931";385;2014;"Fis";"Mestrado";"Mestrado";36;40.5;41.9;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"932";385;2014;"Fis";"Mestrado";"Mestrado";36;40.5;41.9;"Orientador";"25%";3;"medio";3;9;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"933";385;2014;"Fis";"Mestrado";"Mestrado";36;40.5;41.9;"Interno";"25%";3;"medio";3;8;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"934";421;2014;"Fis";"Mestrado";"Mestrado";36;26.1;27.5666666666667;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"935";421;2014;"Fis";"Mestrado";"Mestrado";36;26.1;27.5666666666667;"Interno";"50%";2;"medio";3;4;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"936";421;2014;"Fis";"Mestrado";"Mestrado";36;26.1;27.5666666666667;"Orientador";"25%";3;"medio";3;4;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"937";442;2014;"Fis";"Mestrado";"Mestrado";36;35.2333333333333;36.0666666666667;"Orientador";NA;NA;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"938";442;2014;"Fis";"Mestrado";"Mestrado";36;35.2333333333333;36.0666666666667;"Interno";"50%";2;"medio";3;7;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"939";514;2014;"Fis";"Mestrado";"Mestrado";36;33.3666666666667;35.4666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"940";514;2014;"Fis";"Mestrado";"Mestrado";36;33.3666666666667;35.4666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"941";514;2014;"Fis";"Mestrado";"Mestrado";36;33.3666666666667;35.4666666666667;"Externo";"10%";4;"alto";4;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"942";70;2014;"Fis";"Doutorado";"Doutorado";48;52.5666666666667;55.2333333333333;"Interno";"50%";2;"medio";3;5;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
"943";70;2014;"Fis";"Doutorado";"Doutorado";48;52.5666666666667;55.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"944";70;2014;"Fis";"Doutorado";"Doutorado";48;52.5666666666667;55.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"945";70;2014;"Fis";"Doutorado";"Doutorado";48;52.5666666666667;55.2333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"946";70;2014;"Fis";"Doutorado";"Doutorado";48;52.5666666666667;55.2333333333333;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"947";70;2014;"Fis";"Doutorado";"Doutorado";48;52.5666666666667;55.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"948";75;2014;"Fis";"Doutorado";"Doutorado";48;46.5333333333333;48.3;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"949";75;2014;"Fis";"Doutorado";"Doutorado";48;46.5333333333333;48.3;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"950";75;2014;"Fis";"Doutorado";"Doutorado";48;46.5333333333333;48.3;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"951";75;2014;"Fis";"Doutorado";"Doutorado";48;46.5333333333333;48.3;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"952";75;2014;"Fis";"Doutorado";"Doutorado";48;46.5333333333333;48.3;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"953";120;2014;"Fis";"Doutorado";"Doutorado";48;51.6333333333333;54.3666666666667;"Orientador";NA;NA;NA;NA;2;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"954";120;2014;"Fis";"Doutorado";"Doutorado";48;51.6333333333333;54.3666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"955";120;2014;"Fis";"Doutorado";"Doutorado";48;51.6333333333333;54.3666666666667;"Interno";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"956";120;2014;"Fis";"Doutorado";"Doutorado";48;51.6333333333333;54.3666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"957";120;2014;"Fis";"Doutorado";"Doutorado";48;51.6333333333333;54.3666666666667;"Interno";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"958";136;2014;"Fis";"Doutorado";"Doutorado";48;48.7;51.4;"Externo";"25%";3;"medio";3;4;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE
"959";136;2014;"Fis";"Doutorado";"Doutorado";48;48.7;51.4;"Orientador";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"960";136;2014;"Fis";"Doutorado";"Doutorado";48;48.7;51.4;"Interno";"<50%";1;NA;NA;2;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"961";136;2014;"Fis";"Doutorado";"Doutorado";48;48.7;51.4;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE
"962";136;2014;"Fis";"Doutorado";"Doutorado";48;48.7;51.4;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"963";169;2014;"Fis";"Doutorado";"Doutorado";48;52.7333333333333;55.5333333333333;"Interno";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"964";169;2014;"Fis";"Doutorado";"Doutorado";48;52.7333333333333;55.5333333333333;"Externo";"50%";2;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"965";169;2014;"Fis";"Doutorado";"Doutorado";48;52.7333333333333;55.5333333333333;"Interno";"25%";3;"alto";4;4;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"966";169;2014;"Fis";"Doutorado";"Doutorado";48;52.7333333333333;55.5333333333333;"Externo";"50%";2;"medio";3;4;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"967";169;2014;"Fis";"Doutorado";"Doutorado";48;52.7333333333333;55.5333333333333;"Orientador";"50%";2;"medio";3;5;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"968";176;2014;"Fis";"Doutorado";"Doutorado";48;52.5333333333333;53.9333333333333;"Externo";"50%";2;"medio";3;7;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"969";176;2014;"Fis";"Doutorado";"Doutorado";48;52.5333333333333;53.9333333333333;"Orientador";"50%";2;"medio";3;3;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"970";176;2014;"Fis";"Doutorado";"Doutorado";48;52.5333333333333;53.9333333333333;"Externo";"25%";3;"baixo";2;5;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"971";176;2014;"Fis";"Doutorado";"Doutorado";48;52.5333333333333;53.9333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"972";176;2014;"Fis";"Doutorado";"Doutorado";48;52.5333333333333;53.9333333333333;"Externo";"50%";2;"medio";3;4;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"973";324;2014;"Fis";"Doutorado";"Doutorado";48;49.7;52.7666666666667;"Orientador";"10%";4;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"974";324;2014;"Fis";"Doutorado";"Doutorado";48;49.7;52.7666666666667;"Interno";"25%";3;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"975";324;2014;"Fis";"Doutorado";"Doutorado";48;49.7;52.7666666666667;"Externo";"10%";4;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"976";324;2014;"Fis";"Doutorado";"Doutorado";48;49.7;52.7666666666667;"Interno";"10%";4;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"977";324;2014;"Fis";"Doutorado";"Doutorado";48;49.7;52.7666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"978";350;2014;"Fis";"Doutorado";"Doutorado";48;48.6333333333333;49.9666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"979";350;2014;"Fis";"Doutorado";"Doutorado";48;48.6333333333333;49.9666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"980";350;2014;"Fis";"Doutorado";"Doutorado";48;48.6333333333333;49.9666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"981";350;2014;"Fis";"Doutorado";"Doutorado";48;48.6333333333333;49.9666666666667;"Externo";NA;NA;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"982";371;2014;"Fis";"Doutorado";"Doutorado";48;46.9333333333333;47.9333333333333;"Externo";"25%";3;"medio";3;7;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"983";371;2014;"Fis";"Doutorado";"Doutorado";48;46.9333333333333;47.9333333333333;"Externo";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE
"984";371;2014;"Fis";"Doutorado";"Doutorado";48;46.9333333333333;47.9333333333333;"Externo";"25%";3;"alto";4;2;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"985";371;2014;"Fis";"Doutorado";"Doutorado";48;46.9333333333333;47.9333333333333;"Orientador";"10%";4;"alto";4;3;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE
"986";416;2014;"Fis";"Doutorado";"Doutorado";48;59.6666666666667;61.8333333333333;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"987";416;2014;"Fis";"Doutorado";"Doutorado";48;59.6666666666667;61.8333333333333;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"988";416;2014;"Fis";"Doutorado";"Doutorado";48;59.6666666666667;61.8333333333333;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"989";416;2014;"Fis";"Doutorado";"Doutorado";48;59.6666666666667;61.8333333333333;"Interno";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"990";416;2014;"Fis";"Doutorado";"Doutorado";48;59.6666666666667;61.8333333333333;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"991";8;2014;"Gen";"Mestrado";"Mestrado";36;29.1666666666667;30.7333333333333;"Orientador";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"992";8;2014;"Gen";"Mestrado";"Mestrado";36;29.1666666666667;30.7333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"993";8;2014;"Gen";"Mestrado";"Mestrado";36;29.1666666666667;30.7333333333333;"Interno";"50%";2;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"994";24;2014;"Gen";"Mestrado";"Mestrado";36;23.4333333333333;25.7333333333333;"Orientador";"50%";2;"baixo";2;6;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE
"995";24;2014;"Gen";"Mestrado";"Mestrado";36;23.4333333333333;25.7333333333333;"Interno";"50%";2;"baixo";2;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"996";24;2014;"Gen";"Mestrado";"Mestrado";36;23.4333333333333;25.7333333333333;"Externo";"50%";2;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"997";233;2014;"Gen";"Mestrado";"Mestrado";36;24.4;26.2666666666667;"Interno";NA;NA;NA;NA;3;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"998";233;2014;"Gen";"Mestrado";"Mestrado";36;24.4;26.2666666666667;"Orientador";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"999";233;2014;"Gen";"Mestrado";"Mestrado";36;24.4;26.2666666666667;"Externo";NA;NA;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1000";250;2014;"Gen";"Mestrado";"Mestrado";36;27.6;29.2333333333333;"Interno";"50%";2;"medio";3;6;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE
"1001";250;2014;"Gen";"Mestrado";"Mestrado";36;27.6;29.2333333333333;"Orientador";"50%";2;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"1002";265;2014;"Gen";"Mestrado";"Mestrado";36;36.7666666666667;39.7333333333333;"Interno";"<50%";1;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"1003";265;2014;"Gen";"Mestrado";"Mestrado";36;36.7666666666667;39.7333333333333;"Externo";"<50%";1;"medio";3;1;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"1004";265;2014;"Gen";"Mestrado";"Mestrado";36;36.7666666666667;39.7333333333333;"Orientador";"50%";2;"medio";3;1;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"1005";398;2014;"Gen";"Mestrado";"Mestrado";36;33.1;35.9666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1006";398;2014;"Gen";"Mestrado";"Mestrado";36;33.1;35.9666666666667;"Orientador";"25%";3;"medio";3;4;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE
"1007";398;2014;"Gen";"Mestrado";"Mestrado";36;33.1;35.9666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE
"1008";465;2014;"Gen";"Mestrado";"Mestrado";36;32.2333333333333;33.6333333333333;"Externo";"50%";2;"medio";3;8;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"1009";465;2014;"Gen";"Mestrado";"Mestrado";36;32.2333333333333;33.6333333333333;"Orientador";"50%";2;"medio";3;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"1010";520;2014;"Gen";"Mestrado";"Mestrado";36;36.4;38.7333333333333;"Interno";"10%";4;"medio";3;8;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"1011";520;2014;"Gen";"Mestrado";"Mestrado";36;36.4;38.7333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1012";520;2014;"Gen";"Mestrado";"Mestrado";36;36.4;38.7333333333333;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1013";545;2014;"Gen";"Mestrado";"Mestrado";36;38.5666666666667;39.7;"Orientador";"25%";3;NA;NA;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"1014";545;2014;"Gen";"Mestrado";"Mestrado";36;38.5666666666667;39.7;"Interno";"10%";4;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1015";545;2014;"Gen";"Mestrado";"Mestrado";36;38.5666666666667;39.7;"Externo";NA;NA;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"1016";565;2014;"Gen";"Mestrado";"Mestrado";36;28.8;31.3;"Interno";"<50%";1;"baixo";2;3;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"1017";565;2014;"Gen";"Mestrado";"Mestrado";36;28.8;31.3;"Externo";"50%";2;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"1018";565;2014;"Gen";"Mestrado";"Mestrado";36;28.8;31.3;"Orientador";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1019";53;2014;"Gen";"Doutorado";"Doutorado";54;58.3666666666667;59.8666666666667;"Externo";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"1020";53;2014;"Gen";"Doutorado";"Doutorado";54;58.3666666666667;59.8666666666667;"Externo";"50%";2;"medio";3;4;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"1021";53;2014;"Gen";"Doutorado";"Doutorado";54;58.3666666666667;59.8666666666667;"Interno";"25%";3;NA;NA;5;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"1022";53;2014;"Gen";"Doutorado";"Doutorado";54;58.3666666666667;59.8666666666667;"Orientador";"50%";2;"baixo";2;8;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE
"1023";53;2014;"Gen";"Doutorado";"Doutorado";54;58.3666666666667;59.8666666666667;"Interno";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"1024";96;2014;"Gen";"Doutorado";"Doutorado";54;54.8333333333333;57.1666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1025";96;2014;"Gen";"Doutorado";"Doutorado";54;54.8333333333333;57.1666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1026";96;2014;"Gen";"Doutorado";"Doutorado";54;54.8333333333333;57.1666666666667;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1027";96;2014;"Gen";"Doutorado";"Doutorado";54;54.8333333333333;57.1666666666667;"Interno";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1028";96;2014;"Gen";"Doutorado";"Doutorado";54;54.8333333333333;57.1666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1029";372;2014;"Gen";"Doutorado";"Doutorado";54;54;55.0666666666667;"Interno";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"1030";372;2014;"Gen";"Doutorado";"Doutorado";54;54;55.0666666666667;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE
"1031";372;2014;"Gen";"Doutorado";"Doutorado";54;54;55.0666666666667;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE
"1032";372;2014;"Gen";"Doutorado";"Doutorado";54;54;55.0666666666667;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE
