"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"736";"123";2013;"Zoo";"Mestrado";"Mestrado";26;26.4;28.4666666666667;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"737";"123";2013;"Zoo";"Mestrado";"Mestrado";26;26.4;28.4666666666667;"Externo";"50%";2;"baixo";2;6;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"738";"123";2013;"Zoo";"Mestrado";"Mestrado";26;26.4;28.4666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"739";"131";2013;"Zoo";"Mestrado";"Mestrado";26;26.2333333333333;28.3;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"740";"131";2013;"Zoo";"Mestrado";"Mestrado";26;26.2333333333333;28.3;"Externo";"25%";3;"medio";3;3;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE
"741";"131";2013;"Zoo";"Mestrado";"Mestrado";26;26.2333333333333;28.3;"Orientador";"25%";3;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"742";"151";2013;"Zoo";"Mestrado";"Mestrado";26;32.4;33.6;"Externo";"50%";2;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"743";"151";2013;"Zoo";"Mestrado";"Mestrado";26;32.4;33.6;"Interno";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE
"744";"151";2013;"Zoo";"Mestrado";"Mestrado";26;32.4;33.6;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"745";"190";2013;"Zoo";"Mestrado";"Mestrado";26;32.2333333333333;33.8333333333333;"Externo";"25%";3;"alto";4;6;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"746";"190";2013;"Zoo";"Mestrado";"Mestrado";26;32.2333333333333;33.8333333333333;"Orientador";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"747";"190";2013;"Zoo";"Mestrado";"Mestrado";26;32.2333333333333;33.8333333333333;"Interno";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"748";"197";2013;"Zoo";"Mestrado";"Mestrado";26;27.9666666666667;29.2666666666667;"Externo";"50%";2;"medio";3;3;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"749";"197";2013;"Zoo";"Mestrado";"Mestrado";26;27.9666666666667;29.2666666666667;"Interno";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"750";"197";2013;"Zoo";"Mestrado";"Mestrado";26;27.9666666666667;29.2666666666667;"Orientador";"50%";2;"medio";3;4;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE
"751";"213";2013;"Zoo";"Mestrado";"Mestrado";26;25.7333333333333;26.8666666666667;"Orientador";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"752";"213";2013;"Zoo";"Mestrado";"Mestrado";26;25.7333333333333;26.8666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"753";"213";2013;"Zoo";"Mestrado";"Mestrado";26;25.7333333333333;26.8666666666667;"Externo";"10%";4;"alto";4;6;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE
"754";"231";2013;"Zoo";"Mestrado";"Mestrado";26;26.2;28.6;"Externo";"10%";4;"medio";3;2;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"755";"231";2013;"Zoo";"Mestrado";"Mestrado";26;26.2;28.6;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"756";"250";2013;"Zoo";"Mestrado";"Mestrado";26;25.2333333333333;26.1666666666667;"Externo";"50%";2;"alto";4;7;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"757";"250";2013;"Zoo";"Mestrado";"Mestrado";26;25.2333333333333;26.1666666666667;"Orientador";"50%";2;"medio";3;5;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"758";"250";2013;"Zoo";"Mestrado";"Mestrado";26;25.2333333333333;26.1666666666667;"Interno";"50%";2;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"759";"256";2013;"Zoo";"Mestrado";"Mestrado";26;26.2333333333333;28.3333333333333;"Externo";"<50%";1;"medio";3;5;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"760";"256";2013;"Zoo";"Mestrado";"Mestrado";26;26.2333333333333;28.3333333333333;"Orientador";"50%";2;"alto";4;4;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"761";"256";2013;"Zoo";"Mestrado";"Mestrado";26;26.2333333333333;28.3333333333333;"Interno";"50%";2;"medio";3;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"762";"275";2013;"Zoo";"Mestrado";"Mestrado";26;26.3333333333333;29.2666666666667;"Externo";"50%";2;"medio";3;2;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"763";"275";2013;"Zoo";"Mestrado";"Mestrado";26;26.3333333333333;29.2666666666667;"Orientador";"50%";2;"baixo";2;2;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"764";"275";2013;"Zoo";"Mestrado";"Mestrado";26;26.3333333333333;29.2666666666667;"Externo";"25%";3;"medio";3;6;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"765";"316";2013;"Zoo";"Mestrado";"Mestrado";26;26.4666666666667;28;"Externo";NA;NA;"alto";4;2;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"766";"316";2013;"Zoo";"Mestrado";"Mestrado";26;26.4666666666667;28;"Orientador";"25%";3;"medio";3;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"767";"317";2013;"Zoo";"Mestrado";"Mestrado";26;28.2333333333333;29.6666666666667;"Orientador";"10%";4;"medio";3;4;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE
"768";"317";2013;"Zoo";"Mestrado";"Mestrado";26;28.2333333333333;29.6666666666667;"Interno";"50%";2;"medio";3;7;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"769";"317";2013;"Zoo";"Mestrado";"Mestrado";26;28.2333333333333;29.6666666666667;"Externo";"25%";3;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"770";"333";2013;"Zoo";"Mestrado";"Mestrado";26;24.0666666666667;26.1333333333333;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"771";"333";2013;"Zoo";"Mestrado";"Mestrado";26;24.0666666666667;26.1333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"772";"333";2013;"Zoo";"Mestrado";"Mestrado";26;24.0666666666667;26.1333333333333;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"773";"20";2013;"Zoo";"Doutorado";"Doutorado";48;51.6333333333333;52.2666666666667;"Externo";"25%";3;"alto";4;7;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"774";"20";2013;"Zoo";"Doutorado";"Doutorado";48;51.6333333333333;52.2666666666667;"Orientador";"10%";4;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"775";"20";2013;"Zoo";"Doutorado";"Doutorado";48;51.6333333333333;52.2666666666667;"Interno";"50%";2;"medio";3;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"776";"20";2013;"Zoo";"Doutorado";"Doutorado";48;51.6333333333333;52.2666666666667;"Externo";"10%";4;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"777";"20";2013;"Zoo";"Doutorado";"Doutorado";48;51.6333333333333;52.2666666666667;"Interno";"10%";4;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"778";"52";2013;"Zoo";"Doutorado";"Doutorado";48;52.3;54.3333333333333;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"779";"52";2013;"Zoo";"Doutorado";"Doutorado";48;52.3;54.3333333333333;"Externo";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"780";"52";2013;"Zoo";"Doutorado";"Doutorado";48;52.3;54.3333333333333;"Orientador";"10%";4;"alto";4;7;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE
"781";"52";2013;"Zoo";"Doutorado";"Doutorado";48;52.3;54.3333333333333;"Externo";"25%";3;"alto";4;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE
"782";"52";2013;"Zoo";"Doutorado";"Doutorado";48;52.3;54.3333333333333;"Externo";"25%";3;"alto";4;5;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE
"783";"57";2013;"Zoo";"Doutorado";"Doutorado";48;48.4333333333333;49.8666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"784";"57";2013;"Zoo";"Doutorado";"Doutorado";48;48.4333333333333;49.8666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"785";"57";2013;"Zoo";"Doutorado";"Doutorado";48;48.4333333333333;49.8666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"786";"57";2013;"Zoo";"Doutorado";"Doutorado";48;48.4333333333333;49.8666666666667;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"787";"57";2013;"Zoo";"Doutorado";"Doutorado";48;48.4333333333333;49.8666666666667;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"788";"73";2013;"Zoo";"Doutorado";"Doutorado";48;52.7;54.9333333333333;"Orientador";"25%";3;"alto";4;3;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"789";"73";2013;"Zoo";"Doutorado";"Doutorado";48;52.7;54.9333333333333;"Interno";"50%";2;"medio";3;4;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"790";"73";2013;"Zoo";"Doutorado";"Doutorado";48;52.7;54.9333333333333;"Externo";"50%";2;"medio";3;4;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"791";"73";2013;"Zoo";"Doutorado";"Doutorado";48;52.7;54.9333333333333;"Externo";"25%";3;"medio";3;6;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"792";"73";2013;"Zoo";"Doutorado";"Doutorado";48;52.7;54.9333333333333;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"793";"78";2013;"Zoo";"Doutorado";"Doutorado";48;52.7;55.4666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"794";"78";2013;"Zoo";"Doutorado";"Doutorado";48;52.7;55.4666666666667;"Orientador";"25%";3;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"795";"78";2013;"Zoo";"Doutorado";"Doutorado";48;52.7;55.4666666666667;"Interno";"25%";3;"medio";3;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"796";"78";2013;"Zoo";"Doutorado";"Doutorado";48;52.7;55.4666666666667;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"797";"193";2013;"Zoo";"Doutorado";"Doutorado";48;51.6666666666667;52.8;"Externo";"10%";4;"medio";3;6;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"798";"193";2013;"Zoo";"Doutorado";"Doutorado";48;51.6666666666667;52.8;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"799";"193";2013;"Zoo";"Doutorado";"Doutorado";48;51.6666666666667;52.8;"Interno";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"800";"193";2013;"Zoo";"Doutorado";"Doutorado";48;51.6666666666667;52.8;"Interno";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"801";"193";2013;"Zoo";"Doutorado";"Doutorado";48;51.6666666666667;52.8;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
