"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"446";"76";2013;"Zoo";"Mestrado";"Mestrado";26;26.4;28.4666666666667;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"447";"76";2013;"Zoo";"Mestrado";"Mestrado";26;26.4;28.4666666666667;"Externo";"50%";2;"baixo";2;6;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"448";"76";2013;"Zoo";"Mestrado";"Mestrado";26;26.4;28.4666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"503";"96";2013;"Zoo";"Mestrado";"Mestrado";26;32.2333333333333;33.8333333333333;"Externo";"25%";3;"alto";4;6;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"504";"96";2013;"Zoo";"Mestrado";"Mestrado";26;32.2333333333333;33.8333333333333;"Orientador";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"505";"96";2013;"Zoo";"Mestrado";"Mestrado";26;32.2333333333333;33.8333333333333;"Interno";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"688";"102";2013;"Zoo";"Mestrado";"Mestrado";26;24.0666666666667;26.1333333333333;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"689";"102";2013;"Zoo";"Mestrado";"Mestrado";26;24.0666666666667;26.1333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"690";"102";2013;"Zoo";"Mestrado";"Mestrado";26;24.0666666666667;26.1333333333333;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"600";"118";2013;"Zoo";"Mestrado";"Mestrado";26;26.3333333333333;29.2666666666667;"Externo";"50%";2;"medio";3;2;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"601";"118";2013;"Zoo";"Mestrado";"Mestrado";26;26.3333333333333;29.2666666666667;"Orientador";"50%";2;"baixo";2;2;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"602";"118";2013;"Zoo";"Mestrado";"Mestrado";26;26.3333333333333;29.2666666666667;"Externo";"25%";3;"medio";3;6;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"722";"131";2013;"Zoo";"Mestrado";"Mestrado";26;26.2333333333333;28.3;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"723";"131";2013;"Zoo";"Mestrado";"Mestrado";26;26.2333333333333;28.3;"Externo";"25%";3;"medio";3;3;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE
"724";"131";2013;"Zoo";"Mestrado";"Mestrado";26;26.2333333333333;28.3;"Orientador";"25%";3;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"580";"161";2013;"Zoo";"Mestrado";"Mestrado";26;26.2;28.6;"Externo";"10%";4;"medio";3;2;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"581";"161";2013;"Zoo";"Mestrado";"Mestrado";26;26.2;28.6;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"670";"164";2013;"Zoo";"Mestrado";"Mestrado";26;25.7333333333333;26.8666666666667;"Orientador";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"671";"164";2013;"Zoo";"Mestrado";"Mestrado";26;25.7333333333333;26.8666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"672";"164";2013;"Zoo";"Mestrado";"Mestrado";26;25.7333333333333;26.8666666666667;"Externo";"10%";4;"alto";4;6;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE
"775";"177";2013;"Zoo";"Mestrado";"Mestrado";26;28.9;30.6333333333333;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"776";"177";2013;"Zoo";"Mestrado";"Mestrado";26;28.9;30.6333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"777";"177";2013;"Zoo";"Mestrado";"Mestrado";26;28.9;30.6333333333333;"Interno";NA;NA;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"449";"244";2013;"Zoo";"Mestrado";"Mestrado";26;27.9666666666667;29.2666666666667;"Externo";"50%";2;"medio";3;3;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"450";"244";2013;"Zoo";"Mestrado";"Mestrado";26;27.9666666666667;29.2666666666667;"Interno";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"451";"244";2013;"Zoo";"Mestrado";"Mestrado";26;27.9666666666667;29.2666666666667;"Orientador";"50%";2;"medio";3;4;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE
"734";"276";2013;"Zoo";"Mestrado";"Mestrado";26;28.2333333333333;29.6666666666667;"Orientador";"10%";4;"medio";3;4;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE
"735";"276";2013;"Zoo";"Mestrado";"Mestrado";26;28.2333333333333;29.6666666666667;"Interno";"50%";2;"medio";3;7;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"736";"276";2013;"Zoo";"Mestrado";"Mestrado";26;28.2333333333333;29.6666666666667;"Externo";"25%";3;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"478";"298";2013;"Zoo";"Mestrado";"Mestrado";26;28.3333333333333;30.4;"Interno";"<50%";1;"medio";3;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"799";"336";2013;"Zoo";"Mestrado";"Mestrado";26;34.3333333333333;43.2666666666667;"Externo";"50%";2;"medio";3;4;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"800";"336";2013;"Zoo";"Mestrado";"Mestrado";26;34.3333333333333;43.2666666666667;"Externo";"50%";2;"medio";3;5;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"801";"336";2013;"Zoo";"Mestrado";"Mestrado";26;34.3333333333333;43.2666666666667;"Orientador";"<50%";1;"medio";3;8;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"713";"341";2013;"Zoo";"Mestrado";"Mestrado";26;26.4666666666667;28;"Externo";NA;NA;"alto";4;2;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"714";"341";2013;"Zoo";"Mestrado";"Mestrado";26;26.4666666666667;28;"Orientador";"25%";3;"medio";3;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"749";"345";2013;"Zoo";"Mestrado";"Mestrado";26;28.1666666666667;29.7;"Interno";"25%";3;NA;NA;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"750";"345";2013;"Zoo";"Mestrado";"Mestrado";26;28.1666666666667;29.7;"Externo";"25%";3;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"673";"2";2013;"Zoo";"Doutorado";"Doutorado";48;52.3;54.3333333333333;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"674";"2";2013;"Zoo";"Doutorado";"Doutorado";48;52.3;54.3333333333333;"Externo";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"675";"2";2013;"Zoo";"Doutorado";"Doutorado";48;52.3;54.3333333333333;"Orientador";"10%";4;"alto";4;7;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE
"676";"2";2013;"Zoo";"Doutorado";"Doutorado";48;52.3;54.3333333333333;"Externo";"25%";3;"alto";4;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE
"677";"2";2013;"Zoo";"Doutorado";"Doutorado";48;52.3;54.3333333333333;"Externo";"25%";3;"alto";4;5;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE
"585";"31";2013;"Zoo";"Doutorado";"Doutorado";48;48.4333333333333;49.8666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"586";"31";2013;"Zoo";"Doutorado";"Doutorado";48;48.4333333333333;49.8666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"587";"31";2013;"Zoo";"Doutorado";"Doutorado";48;48.4333333333333;49.8666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"588";"31";2013;"Zoo";"Doutorado";"Doutorado";48;48.4333333333333;49.8666666666667;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"589";"31";2013;"Zoo";"Doutorado";"Doutorado";48;48.4333333333333;49.8666666666667;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"452";"51";2013;"Zoo";"Doutorado";"Doutorado";48;52.7;55.4666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"453";"51";2013;"Zoo";"Doutorado";"Doutorado";48;52.7;55.4666666666667;"Orientador";"25%";3;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"454";"51";2013;"Zoo";"Doutorado";"Doutorado";48;52.7;55.4666666666667;"Interno";"25%";3;"medio";3;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"455";"51";2013;"Zoo";"Doutorado";"Doutorado";48;52.7;55.4666666666667;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"486";"61";2013;"Zoo";"Doutorado";"Doutorado";48;51.6666666666667;52.8;"Externo";"10%";4;"medio";3;6;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"487";"61";2013;"Zoo";"Doutorado";"Doutorado";48;51.6666666666667;52.8;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"488";"61";2013;"Zoo";"Doutorado";"Doutorado";48;51.6666666666667;52.8;"Interno";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"489";"61";2013;"Zoo";"Doutorado";"Doutorado";48;51.6666666666667;52.8;"Interno";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"490";"61";2013;"Zoo";"Doutorado";"Doutorado";48;51.6666666666667;52.8;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"424";"153";2013;"Zoo";"Doutorado";"Doutorado";48;51.6333333333333;52.2666666666667;"Externo";"25%";3;"alto";4;7;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"425";"153";2013;"Zoo";"Doutorado";"Doutorado";48;51.6333333333333;52.2666666666667;"Orientador";"10%";4;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"426";"153";2013;"Zoo";"Doutorado";"Doutorado";48;51.6333333333333;52.2666666666667;"Interno";"50%";2;"medio";3;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"427";"153";2013;"Zoo";"Doutorado";"Doutorado";48;51.6333333333333;52.2666666666667;"Externo";"10%";4;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"428";"153";2013;"Zoo";"Doutorado";"Doutorado";48;51.6333333333333;52.2666666666667;"Interno";"10%";4;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"510";"196";2013;"Zoo";"Doutorado";"Doutorado";48;52.7;54.9333333333333;"Orientador";"25%";3;"alto";4;3;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"511";"196";2013;"Zoo";"Doutorado";"Doutorado";48;52.7;54.9333333333333;"Interno";"50%";2;"medio";3;4;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"512";"196";2013;"Zoo";"Doutorado";"Doutorado";48;52.7;54.9333333333333;"Externo";"50%";2;"medio";3;4;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"513";"196";2013;"Zoo";"Doutorado";"Doutorado";48;52.7;54.9333333333333;"Externo";"25%";3;"medio";3;6;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"514";"196";2013;"Zoo";"Doutorado";"Doutorado";48;52.7;54.9333333333333;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
