"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"741";239;2013;"Zoo";"Mestrado";"Mestrado";26;28.2333333333333;29.6666666666667;"Externo";"25%";3;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"742";292;2013;"Zoo";"Mestrado";"Mestrado";26;34.5;37.4;"Externo";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"743";292;2013;"Zoo";"Mestrado";"Mestrado";26;34.5;37.4;"Orientador";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"744";292;2013;"Zoo";"Mestrado";"Mestrado";26;34.5;37.4;"Interno";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"745";301;2013;"Zoo";"Mestrado";"Mestrado";26;32.4;33.6;"Externo";"50%";2;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"746";301;2013;"Zoo";"Mestrado";"Mestrado";26;32.4;33.6;"Interno";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE
"747";301;2013;"Zoo";"Mestrado";"Mestrado";26;32.4;33.6;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"748";310;2013;"Zoo";"Mestrado";"Mestrado";26;26.4;28.4666666666667;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"749";310;2013;"Zoo";"Mestrado";"Mestrado";26;26.4;28.4666666666667;"Externo";"50%";2;"baixo";2;6;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"750";310;2013;"Zoo";"Mestrado";"Mestrado";26;26.4;28.4666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"751";312;2013;"Zoo";"Mestrado";"Mestrado";26;25.7333333333333;26.8666666666667;"Orientador";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"752";312;2013;"Zoo";"Mestrado";"Mestrado";26;25.7333333333333;26.8666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"753";312;2013;"Zoo";"Mestrado";"Mestrado";26;25.7333333333333;26.8666666666667;"Externo";"10%";4;"alto";4;6;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE
"754";313;2013;"Zoo";"Mestrado";"Mestrado";26;26.2;28.6;"Externo";"10%";4;"medio";3;2;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"755";313;2013;"Zoo";"Mestrado";"Mestrado";26;26.2;28.6;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"756";316;2013;"Zoo";"Mestrado";"Mestrado";26;29.9;30.9666666666667;"Externo";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE
"757";316;2013;"Zoo";"Mestrado";"Mestrado";26;29.9;30.9666666666667;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"758";384;2013;"Zoo";"Mestrado";"Mestrado";26;24.0666666666667;26.1333333333333;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"759";384;2013;"Zoo";"Mestrado";"Mestrado";26;24.0666666666667;26.1333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"760";384;2013;"Zoo";"Mestrado";"Mestrado";26;24.0666666666667;26.1333333333333;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"761";385;2013;"Zoo";"Mestrado";"Mestrado";26;25.8666666666667;27.3333333333333;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"762";385;2013;"Zoo";"Mestrado";"Mestrado";26;25.8666666666667;27.3333333333333;"Externo";"25%";3;"medio";3;7;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"763";417;2013;"Zoo";"Mestrado";"Mestrado";26;28.3333333333333;30.4;"Interno";"<50%";1;"medio";3;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"764";440;2013;"Zoo";"Mestrado";"Mestrado";26;34.3333333333333;43.2666666666667;"Externo";"50%";2;"medio";3;4;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"765";440;2013;"Zoo";"Mestrado";"Mestrado";26;34.3333333333333;43.2666666666667;"Externo";"50%";2;"medio";3;5;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"766";440;2013;"Zoo";"Mestrado";"Mestrado";26;34.3333333333333;43.2666666666667;"Orientador";"<50%";1;"medio";3;8;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"767";443;2013;"Zoo";"Mestrado";"Mestrado";26;25.2333333333333;26.1666666666667;"Externo";"50%";2;"alto";4;7;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"768";443;2013;"Zoo";"Mestrado";"Mestrado";26;25.2333333333333;26.1666666666667;"Orientador";"50%";2;"medio";3;5;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"769";443;2013;"Zoo";"Mestrado";"Mestrado";26;25.2333333333333;26.1666666666667;"Interno";"50%";2;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"770";452;2013;"Zoo";"Mestrado";"Mestrado";26;27.9666666666667;29.2666666666667;"Externo";"50%";2;"medio";3;3;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"771";452;2013;"Zoo";"Mestrado";"Mestrado";26;27.9666666666667;29.2666666666667;"Interno";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"772";452;2013;"Zoo";"Mestrado";"Mestrado";26;27.9666666666667;29.2666666666667;"Orientador";"50%";2;"medio";3;4;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE
"773";106;2013;"Zoo";"Doutorado";"Doutorado";48;51.6666666666667;52.8;"Externo";"10%";4;"medio";3;6;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"774";106;2013;"Zoo";"Doutorado";"Doutorado";48;51.6666666666667;52.8;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"775";106;2013;"Zoo";"Doutorado";"Doutorado";48;51.6666666666667;52.8;"Interno";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"776";106;2013;"Zoo";"Doutorado";"Doutorado";48;51.6666666666667;52.8;"Interno";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"777";106;2013;"Zoo";"Doutorado";"Doutorado";48;51.6666666666667;52.8;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"778";160;2013;"Zoo";"Doutorado";"Doutorado";48;48.4333333333333;49.8666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"779";160;2013;"Zoo";"Doutorado";"Doutorado";48;48.4333333333333;49.8666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"780";160;2013;"Zoo";"Doutorado";"Doutorado";48;48.4333333333333;49.8666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"781";160;2013;"Zoo";"Doutorado";"Doutorado";48;48.4333333333333;49.8666666666667;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"782";160;2013;"Zoo";"Doutorado";"Doutorado";48;48.4333333333333;49.8666666666667;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"783";261;2013;"Zoo";"Doutorado";"Doutorado";48;52.3;54.3333333333333;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"784";261;2013;"Zoo";"Doutorado";"Doutorado";48;52.3;54.3333333333333;"Externo";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"785";261;2013;"Zoo";"Doutorado";"Doutorado";48;52.3;54.3333333333333;"Orientador";"10%";4;"alto";4;7;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE
"786";261;2013;"Zoo";"Doutorado";"Doutorado";48;52.3;54.3333333333333;"Externo";"25%";3;"alto";4;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE
"787";261;2013;"Zoo";"Doutorado";"Doutorado";48;52.3;54.3333333333333;"Externo";"25%";3;"alto";4;5;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE
"788";302;2013;"Zoo";"Doutorado";"Doutorado";48;52.7;54.9333333333333;"Orientador";"25%";3;"alto";4;3;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"789";302;2013;"Zoo";"Doutorado";"Doutorado";48;52.7;54.9333333333333;"Interno";"50%";2;"medio";3;4;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"790";302;2013;"Zoo";"Doutorado";"Doutorado";48;52.7;54.9333333333333;"Externo";"50%";2;"medio";3;4;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"791";302;2013;"Zoo";"Doutorado";"Doutorado";48;52.7;54.9333333333333;"Externo";"25%";3;"medio";3;6;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"792";302;2013;"Zoo";"Doutorado";"Doutorado";48;52.7;54.9333333333333;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"793";344;2013;"Zoo";"Doutorado";"Doutorado";48;52.7;55.4666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"794";344;2013;"Zoo";"Doutorado";"Doutorado";48;52.7;55.4666666666667;"Orientador";"25%";3;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"795";344;2013;"Zoo";"Doutorado";"Doutorado";48;52.7;55.4666666666667;"Interno";"25%";3;"medio";3;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"796";344;2013;"Zoo";"Doutorado";"Doutorado";48;52.7;55.4666666666667;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"797";390;2013;"Zoo";"Doutorado";"Doutorado";48;51.6333333333333;52.2666666666667;"Externo";"25%";3;"alto";4;7;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"798";390;2013;"Zoo";"Doutorado";"Doutorado";48;51.6333333333333;52.2666666666667;"Orientador";"10%";4;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"799";390;2013;"Zoo";"Doutorado";"Doutorado";48;51.6333333333333;52.2666666666667;"Interno";"50%";2;"medio";3;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"800";390;2013;"Zoo";"Doutorado";"Doutorado";48;51.6333333333333;52.2666666666667;"Externo";"10%";4;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"801";390;2013;"Zoo";"Doutorado";"Doutorado";48;51.6333333333333;52.2666666666667;"Interno";"10%";4;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"802";67;2014;"Bot";"Mestrado";"Mestrado";36;28.6666666666667;29.8333333333333;"Externo";"<50%";1;"medio";3;3;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"803";67;2014;"Bot";"Mestrado";"Mestrado";36;28.6666666666667;29.8333333333333;"Interno";"25%";3;"medio";3;1;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"804";67;2014;"Bot";"Mestrado";"Mestrado";36;28.6666666666667;29.8333333333333;"Orientador";"<50%";1;"medio";3;3;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"805";77;2014;"Bot";"Mestrado";"Mestrado";36;26.9333333333333;27.6666666666667;"Orientador";"10%";4;"alto";4;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"806";77;2014;"Bot";"Mestrado";"Mestrado";36;26.9333333333333;27.6666666666667;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"807";77;2014;"Bot";"Mestrado";"Mestrado";36;26.9333333333333;27.6666666666667;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"808";204;2014;"Bot";"Mestrado";"Mestrado";36;23.1;25.2;"Orientador";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"809";204;2014;"Bot";"Mestrado";"Mestrado";36;23.1;25.2;"Externo";"10%";4;"alto";4;5;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"810";204;2014;"Bot";"Mestrado";"Mestrado";36;23.1;25.2;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"811";236;2014;"Bot";"Mestrado";"Mestrado";36;25.8666666666667;27.1333333333333;"Interno";"25%";3;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"812";236;2014;"Bot";"Mestrado";"Mestrado";36;25.8666666666667;27.1333333333333;"Orientador";"25%";3;"medio";3;5;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"813";236;2014;"Bot";"Mestrado";"Mestrado";36;25.8666666666667;27.1333333333333;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE
"814";241;2014;"Bot";"Mestrado";"Mestrado";36;24.2;25.2;"Externo";NA;NA;"medio";3;7;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE
"815";241;2014;"Bot";"Mestrado";"Mestrado";36;24.2;25.2;"Interno";"50%";2;"medio";3;3;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"816";241;2014;"Bot";"Mestrado";"Mestrado";36;24.2;25.2;"Orientador";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE
"817";283;2014;"Bot";"Mestrado";"Mestrado";36;36.6333333333333;38.5;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"818";283;2014;"Bot";"Mestrado";"Mestrado";36;36.6333333333333;38.5;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"819";334;2014;"Bot";"Mestrado";"Mestrado";36;36.4333333333333;39.7666666666667;"Externo";"50%";2;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"820";334;2014;"Bot";"Mestrado";"Mestrado";36;36.4333333333333;39.7666666666667;"Orientador";"25%";3;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"821";334;2014;"Bot";"Mestrado";"Mestrado";36;36.4333333333333;39.7666666666667;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE
"822";374;2014;"Bot";"Mestrado";"Mestrado";36;33.2;35.0333333333333;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"823";374;2014;"Bot";"Mestrado";"Mestrado";36;33.2;35.0333333333333;"Interno";"10%";4;"medio";3;6;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"824";374;2014;"Bot";"Mestrado";"Mestrado";36;33.2;35.0333333333333;"Externo";"10%";4;"baixo";2;5;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"825";380;2014;"Bot";"Mestrado";"Mestrado";36;18.5333333333333;21.2333333333333;"Externo";"25%";3;"alto";4;2;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"826";380;2014;"Bot";"Mestrado";"Mestrado";36;18.5333333333333;21.2333333333333;"Externo";"10%";4;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"827";189;2014;"Bot";"Doutorado";"Doutorado";48;52.4;53;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"828";189;2014;"Bot";"Doutorado";"Doutorado";48;52.4;53;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"829";189;2014;"Bot";"Doutorado";"Doutorado";48;52.4;53;"Orientador";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"830";189;2014;"Bot";"Doutorado";"Doutorado";48;52.4;53;"Interno";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"831";189;2014;"Bot";"Doutorado";"Doutorado";48;52.4;53;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"832";213;2014;"Bot";"Doutorado";"Doutorado";48;49.4333333333333;52.0333333333333;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"833";213;2014;"Bot";"Doutorado";"Doutorado";48;49.4333333333333;52.0333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"834";213;2014;"Bot";"Doutorado";"Doutorado";48;49.4333333333333;52.0333333333333;"Interno";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"835";213;2014;"Bot";"Doutorado";"Doutorado";48;49.4333333333333;52.0333333333333;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"836";213;2014;"Bot";"Doutorado";"Doutorado";48;49.4333333333333;52.0333333333333;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"837";333;2014;"Bot";"Doutorado";"Doutorado";48;48.6;49.9333333333333;"Externo";"10%";4;"alto";4;3;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE
"838";333;2014;"Bot";"Doutorado";"Doutorado";48;48.6;49.9333333333333;"Externo";"25%";3;"medio";3;6;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
"839";392;2014;"Bot";"Doutorado";"Doutorado";48;52.7;56.9;"Interno";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"840";392;2014;"Bot";"Doutorado";"Doutorado";48;52.7;56.9;"Interno";"25%";3;"medio";3;8;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"841";392;2014;"Bot";"Doutorado";"Doutorado";48;52.7;56.9;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"842";392;2014;"Bot";"Doutorado";"Doutorado";48;52.7;56.9;"Orientador";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"843";392;2014;"Bot";"Doutorado";"Doutorado";48;52.7;56.9;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE
"844";422;2014;"Bot";"Doutorado";"Doutorado";48;51.7333333333333;53.9333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"845";422;2014;"Bot";"Doutorado";"Doutorado";48;51.7333333333333;53.9333333333333;"Interno";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"846";422;2014;"Bot";"Doutorado";"Doutorado";48;51.7333333333333;53.9333333333333;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"847";422;2014;"Bot";"Doutorado";"Doutorado";48;51.7333333333333;53.9333333333333;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"848";422;2014;"Bot";"Doutorado";"Doutorado";48;51.7333333333333;53.9333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"849";51;2014;"Eco";"Mestrado";"Mestrado";28;27.9;28.9333333333333;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"850";51;2014;"Eco";"Mestrado";"Mestrado";28;27.9;28.9333333333333;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"851";64;2014;"Eco";"Mestrado";"Mestrado";28;30.4666666666667;32.4666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"852";64;2014;"Eco";"Mestrado";"Mestrado";28;30.4666666666667;32.4666666666667;"Orientador";"50%";2;"medio";3;9;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"853";64;2014;"Eco";"Mestrado";"Mestrado";28;30.4666666666667;32.4666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"854";140;2014;"Eco";"Mestrado";"Mestrado";28;28.4;30.1666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"855";140;2014;"Eco";"Mestrado";"Mestrado";28;28.4;30.1666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"856";148;2014;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.2333333333333;"Externo";"50%";2;"alto";4;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"857";148;2014;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.2333333333333;"Externo";"50%";2;"medio";3;9;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"858";148;2014;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.2333333333333;"Orientador";"50%";2;"alto";4;7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"859";192;2014;"Eco";"Mestrado";"Mestrado";28;28.3;28.9666666666667;"Interno";"25%";3;"alto";4;6;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE
"860";192;2014;"Eco";"Mestrado";"Mestrado";28;28.3;28.9666666666667;"Orientador";"10%";4;"medio";3;7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE
"861";207;2014;"Eco";"Mestrado";"Mestrado";28;28.9;29.8666666666667;"Orientador";"25%";3;"medio";3;7;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE
"862";207;2014;"Eco";"Mestrado";"Mestrado";28;28.9;29.8666666666667;"Externo";"50%";2;"medio";3;4;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE
"863";207;2014;"Eco";"Mestrado";"Mestrado";28;28.9;29.8666666666667;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE
