"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"741";322;2013;"Zoo";"Mestrado";"Mestrado";26;26.4666666666667;28;"Orientador";"25%";3;"medio";3;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"742";345;2013;"Zoo";"Mestrado";"Mestrado";26;26.2333333333333;28.3;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"743";345;2013;"Zoo";"Mestrado";"Mestrado";26;26.2333333333333;28.3;"Externo";"25%";3;"medio";3;3;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE
"744";345;2013;"Zoo";"Mestrado";"Mestrado";26;26.2333333333333;28.3;"Orientador";"25%";3;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"745";352;2013;"Zoo";"Mestrado";"Mestrado";26;26.2333333333333;28.3333333333333;"Externo";"<50%";1;"medio";3;5;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"746";352;2013;"Zoo";"Mestrado";"Mestrado";26;26.2333333333333;28.3333333333333;"Orientador";"50%";2;"alto";4;4;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"747";352;2013;"Zoo";"Mestrado";"Mestrado";26;26.2333333333333;28.3333333333333;"Interno";"50%";2;"medio";3;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"748";394;2013;"Zoo";"Mestrado";"Mestrado";26;25.7333333333333;26.8666666666667;"Orientador";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"749";394;2013;"Zoo";"Mestrado";"Mestrado";26;25.7333333333333;26.8666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"750";394;2013;"Zoo";"Mestrado";"Mestrado";26;25.7333333333333;26.8666666666667;"Externo";"10%";4;"alto";4;6;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE
"751";442;2013;"Zoo";"Mestrado";"Mestrado";26;32.2333333333333;33.8333333333333;"Externo";"25%";3;"alto";4;6;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"752";442;2013;"Zoo";"Mestrado";"Mestrado";26;32.2333333333333;33.8333333333333;"Orientador";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"753";442;2013;"Zoo";"Mestrado";"Mestrado";26;32.2333333333333;33.8333333333333;"Interno";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"754";459;2013;"Zoo";"Mestrado";"Mestrado";26;32.4;33.6;"Externo";"50%";2;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"755";459;2013;"Zoo";"Mestrado";"Mestrado";26;32.4;33.6;"Interno";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE
"756";459;2013;"Zoo";"Mestrado";"Mestrado";26;32.4;33.6;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"757";21;2013;"Zoo";"Doutorado";"Doutorado";48;52.3;54.3333333333333;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"758";21;2013;"Zoo";"Doutorado";"Doutorado";48;52.3;54.3333333333333;"Externo";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"759";21;2013;"Zoo";"Doutorado";"Doutorado";48;52.3;54.3333333333333;"Orientador";"10%";4;"alto";4;7;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE
"760";21;2013;"Zoo";"Doutorado";"Doutorado";48;52.3;54.3333333333333;"Externo";"25%";3;"alto";4;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE
"761";21;2013;"Zoo";"Doutorado";"Doutorado";48;52.3;54.3333333333333;"Externo";"25%";3;"alto";4;5;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE
"762";137;2013;"Zoo";"Doutorado";"Doutorado";48;51.6666666666667;52.8;"Externo";"10%";4;"medio";3;6;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"763";137;2013;"Zoo";"Doutorado";"Doutorado";48;51.6666666666667;52.8;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"764";137;2013;"Zoo";"Doutorado";"Doutorado";48;51.6666666666667;52.8;"Interno";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"765";137;2013;"Zoo";"Doutorado";"Doutorado";48;51.6666666666667;52.8;"Interno";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"766";137;2013;"Zoo";"Doutorado";"Doutorado";48;51.6666666666667;52.8;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"767";263;2013;"Zoo";"Doutorado";"Doutorado";48;51.6333333333333;52.2666666666667;"Externo";"25%";3;"alto";4;7;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"768";263;2013;"Zoo";"Doutorado";"Doutorado";48;51.6333333333333;52.2666666666667;"Orientador";"10%";4;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"769";263;2013;"Zoo";"Doutorado";"Doutorado";48;51.6333333333333;52.2666666666667;"Interno";"50%";2;"medio";3;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"770";263;2013;"Zoo";"Doutorado";"Doutorado";48;51.6333333333333;52.2666666666667;"Externo";"10%";4;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"771";263;2013;"Zoo";"Doutorado";"Doutorado";48;51.6333333333333;52.2666666666667;"Interno";"10%";4;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"772";384;2013;"Zoo";"Doutorado";"Doutorado";48;48.4333333333333;49.8666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"773";384;2013;"Zoo";"Doutorado";"Doutorado";48;48.4333333333333;49.8666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"774";384;2013;"Zoo";"Doutorado";"Doutorado";48;48.4333333333333;49.8666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"775";384;2013;"Zoo";"Doutorado";"Doutorado";48;48.4333333333333;49.8666666666667;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"776";384;2013;"Zoo";"Doutorado";"Doutorado";48;48.4333333333333;49.8666666666667;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"777";398;2013;"Zoo";"Doutorado";"Doutorado";48;52.7;55.4666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"778";398;2013;"Zoo";"Doutorado";"Doutorado";48;52.7;55.4666666666667;"Orientador";"25%";3;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"779";398;2013;"Zoo";"Doutorado";"Doutorado";48;52.7;55.4666666666667;"Interno";"25%";3;"medio";3;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"780";398;2013;"Zoo";"Doutorado";"Doutorado";48;52.7;55.4666666666667;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"781";438;2013;"Zoo";"Doutorado";"Doutorado";48;52.7;54.9333333333333;"Orientador";"25%";3;"alto";4;3;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"782";438;2013;"Zoo";"Doutorado";"Doutorado";48;52.7;54.9333333333333;"Interno";"50%";2;"medio";3;4;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"783";438;2013;"Zoo";"Doutorado";"Doutorado";48;52.7;54.9333333333333;"Externo";"50%";2;"medio";3;4;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"784";438;2013;"Zoo";"Doutorado";"Doutorado";48;52.7;54.9333333333333;"Externo";"25%";3;"medio";3;6;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"785";438;2013;"Zoo";"Doutorado";"Doutorado";48;52.7;54.9333333333333;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"786";34;2014;"Bot";"Mestrado";"Mestrado";36;24.2;25.2;"Externo";NA;NA;"medio";3;7;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE
"787";34;2014;"Bot";"Mestrado";"Mestrado";36;24.2;25.2;"Interno";"50%";2;"medio";3;3;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"788";34;2014;"Bot";"Mestrado";"Mestrado";36;24.2;25.2;"Orientador";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE
"789";59;2014;"Bot";"Mestrado";"Mestrado";36;25.8666666666667;27.1333333333333;"Interno";"25%";3;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"790";59;2014;"Bot";"Mestrado";"Mestrado";36;25.8666666666667;27.1333333333333;"Orientador";"25%";3;"medio";3;5;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"791";59;2014;"Bot";"Mestrado";"Mestrado";36;25.8666666666667;27.1333333333333;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE
"792";195;2014;"Bot";"Mestrado";"Mestrado";36;28.6666666666667;29.8333333333333;"Externo";"<50%";1;"medio";3;3;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"793";195;2014;"Bot";"Mestrado";"Mestrado";36;28.6666666666667;29.8333333333333;"Interno";"25%";3;"medio";3;1;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"794";195;2014;"Bot";"Mestrado";"Mestrado";36;28.6666666666667;29.8333333333333;"Orientador";"<50%";1;"medio";3;3;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"795";227;2014;"Bot";"Mestrado";"Mestrado";36;36.4333333333333;39.7666666666667;"Externo";"50%";2;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"796";227;2014;"Bot";"Mestrado";"Mestrado";36;36.4333333333333;39.7666666666667;"Orientador";"25%";3;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"797";227;2014;"Bot";"Mestrado";"Mestrado";36;36.4333333333333;39.7666666666667;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE
"798";264;2014;"Bot";"Mestrado";"Mestrado";36;36.6333333333333;38.5;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"799";264;2014;"Bot";"Mestrado";"Mestrado";36;36.6333333333333;38.5;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"800";266;2014;"Bot";"Mestrado";"Mestrado";36;18.5333333333333;21.2333333333333;"Externo";"25%";3;"alto";4;2;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"801";266;2014;"Bot";"Mestrado";"Mestrado";36;18.5333333333333;21.2333333333333;"Externo";"10%";4;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"802";290;2014;"Bot";"Mestrado";"Mestrado";36;33.2;35.0333333333333;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"803";290;2014;"Bot";"Mestrado";"Mestrado";36;33.2;35.0333333333333;"Interno";"10%";4;"medio";3;6;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"804";290;2014;"Bot";"Mestrado";"Mestrado";36;33.2;35.0333333333333;"Externo";"10%";4;"baixo";2;5;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"805";370;2014;"Bot";"Mestrado";"Mestrado";36;23.1;25.2;"Orientador";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"806";370;2014;"Bot";"Mestrado";"Mestrado";36;23.1;25.2;"Externo";"10%";4;"alto";4;5;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"807";370;2014;"Bot";"Mestrado";"Mestrado";36;23.1;25.2;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"808";390;2014;"Bot";"Mestrado";"Mestrado";36;26.9333333333333;27.6666666666667;"Orientador";"10%";4;"alto";4;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"809";390;2014;"Bot";"Mestrado";"Mestrado";36;26.9333333333333;27.6666666666667;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"810";390;2014;"Bot";"Mestrado";"Mestrado";36;26.9333333333333;27.6666666666667;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"811";152;2014;"Bot";"Doutorado";"Doutorado";48;49.4333333333333;52.0333333333333;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"812";152;2014;"Bot";"Doutorado";"Doutorado";48;49.4333333333333;52.0333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"813";152;2014;"Bot";"Doutorado";"Doutorado";48;49.4333333333333;52.0333333333333;"Interno";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"814";152;2014;"Bot";"Doutorado";"Doutorado";48;49.4333333333333;52.0333333333333;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"815";152;2014;"Bot";"Doutorado";"Doutorado";48;49.4333333333333;52.0333333333333;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"816";271;2014;"Bot";"Doutorado";"Doutorado";48;52.7;56.9;"Interno";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"817";271;2014;"Bot";"Doutorado";"Doutorado";48;52.7;56.9;"Interno";"25%";3;"medio";3;8;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"818";271;2014;"Bot";"Doutorado";"Doutorado";48;52.7;56.9;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"819";271;2014;"Bot";"Doutorado";"Doutorado";48;52.7;56.9;"Orientador";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"820";271;2014;"Bot";"Doutorado";"Doutorado";48;52.7;56.9;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE
"821";324;2014;"Bot";"Doutorado";"Doutorado";48;51.7333333333333;53.9333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"822";324;2014;"Bot";"Doutorado";"Doutorado";48;51.7333333333333;53.9333333333333;"Interno";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"823";324;2014;"Bot";"Doutorado";"Doutorado";48;51.7333333333333;53.9333333333333;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"824";324;2014;"Bot";"Doutorado";"Doutorado";48;51.7333333333333;53.9333333333333;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"825";324;2014;"Bot";"Doutorado";"Doutorado";48;51.7333333333333;53.9333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"826";437;2014;"Bot";"Doutorado";"Doutorado";48;48.6;49.9333333333333;"Externo";"10%";4;"alto";4;3;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE
"827";437;2014;"Bot";"Doutorado";"Doutorado";48;48.6;49.9333333333333;"Externo";"25%";3;"medio";3;6;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
"828";443;2014;"Bot";"Doutorado";"Doutorado";48;52.4;53;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"829";443;2014;"Bot";"Doutorado";"Doutorado";48;52.4;53;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"830";443;2014;"Bot";"Doutorado";"Doutorado";48;52.4;53;"Orientador";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"831";443;2014;"Bot";"Doutorado";"Doutorado";48;52.4;53;"Interno";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"832";443;2014;"Bot";"Doutorado";"Doutorado";48;52.4;53;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"833";9;2014;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.2333333333333;"Externo";"50%";2;"alto";4;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"834";9;2014;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.2333333333333;"Externo";"50%";2;"medio";3;9;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"835";9;2014;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.2333333333333;"Orientador";"50%";2;"alto";4;7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"836";82;2014;"Eco";"Mestrado";"Mestrado";28;30.4666666666667;32.4666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"837";82;2014;"Eco";"Mestrado";"Mestrado";28;30.4666666666667;32.4666666666667;"Orientador";"50%";2;"medio";3;9;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"838";82;2014;"Eco";"Mestrado";"Mestrado";28;30.4666666666667;32.4666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"839";136;2014;"Eco";"Mestrado";"Mestrado";28;28.4;30.1666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"840";136;2014;"Eco";"Mestrado";"Mestrado";28;28.4;30.1666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"841";177;2014;"Eco";"Mestrado";"Mestrado";28;27.9;28.9333333333333;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"842";177;2014;"Eco";"Mestrado";"Mestrado";28;27.9;28.9333333333333;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"843";192;2014;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;29.1666666666667;"Externo";"50%";2;"medio";3;5;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"844";192;2014;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;29.1666666666667;"Externo";"25%";3;"medio";3;7;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE
"845";192;2014;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;29.1666666666667;"Orientador";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
"846";230;2014;"Eco";"Mestrado";"Mestrado";28;28.2333333333333;29.5;"Externo";"10%";4;"alto";4;6;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE
"847";230;2014;"Eco";"Mestrado";"Mestrado";28;28.2333333333333;29.5;"Orientador";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"848";230;2014;"Eco";"Mestrado";"Mestrado";28;28.2333333333333;29.5;"Interno";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"849";293;2014;"Eco";"Mestrado";"Mestrado";28;28;28.8666666666667;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"850";293;2014;"Eco";"Mestrado";"Mestrado";28;28;28.8666666666667;"Orientador";"50%";2;NA;NA;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"851";293;2014;"Eco";"Mestrado";"Mestrado";28;28;28.8666666666667;"Interno";"50%";2;"medio";3;6;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"852";323;2014;"Eco";"Mestrado";"Mestrado";28;29.0666666666667;30.5666666666667;"Externo";"<50%";1;"medio";3;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"853";323;2014;"Eco";"Mestrado";"Mestrado";28;29.0666666666667;30.5666666666667;"Externo";"25%";3;"alto";4;2;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"854";323;2014;"Eco";"Mestrado";"Mestrado";28;29.0666666666667;30.5666666666667;"Orientador";"50%";2;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"855";356;2014;"Eco";"Mestrado";"Mestrado";28;28.4;29.3333333333333;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"856";356;2014;"Eco";"Mestrado";"Mestrado";28;28.4;29.3333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"857";357;2014;"Eco";"Mestrado";"Mestrado";28;28.4333333333333;29.2666666666667;"Externo";"10%";4;"alto";4;7;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"858";357;2014;"Eco";"Mestrado";"Mestrado";28;28.4333333333333;29.2666666666667;"Externo";"50%";2;"medio";3;4;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE
"859";357;2014;"Eco";"Mestrado";"Mestrado";28;28.4333333333333;29.2666666666667;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"860";365;2014;"Eco";"Mestrado";"Mestrado";28;28.3;28.9666666666667;"Interno";"25%";3;"alto";4;6;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE
"861";365;2014;"Eco";"Mestrado";"Mestrado";28;28.3;28.9666666666667;"Orientador";"10%";4;"medio";3;7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE
"862";402;2014;"Eco";"Mestrado";"Mestrado";28;28.9;29.8666666666667;"Orientador";"25%";3;"medio";3;7;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE
"863";402;2014;"Eco";"Mestrado";"Mestrado";28;28.9;29.8666666666667;"Externo";"50%";2;"medio";3;4;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE
